10	37700000	0.0594978931524029	0.0055	0.4984	0.381
10	38300000	0.0520120360924981	0.0139	0.5288	0.4062
10	38900000	0.0541230125190313	-0.0303	0.5647	0.4377
10	39500000	NA	-0.0129	0.4868	0.376
10	40100000	NA	NA	NA	NA
10	40700000	NA	-0.0441	0.5081	0.3913
10	41300000	0.00466988727858292	-0.0269	0.4729	0.3642
10	41900000	0.00383365821962312	-0.0063	0.4834	0.3712
10	42500000	0.0166478321058845	0.0296	0.4924	0.3788
10	43100000	0.088470329827579	0.0148	0.4784	0.3677
10	43700000	0.182829402412119	0.0231	0.4871	0.3752
10	44300000	0.114940272287009	0.0081	0.5016	0.3861
10	44900000	0.052401640783457	-0.0061	0.4648	0.3561
10	45500000	-0.194444444	-0.0576	0.574	0.4415
10	46100000	-0.030446744	-0.0112	0.4612	0.3548
10	46700000	NA	-0.0214	0.6165	0.4707
10	47300000	-0.017695416	-0.0583	0.4841	0.3712
10	47900000	-0.014389578	-0.0535	0.4604	0.3529
10	48500000	0.0364322548136018	-0.0082	0.5273	0.4041
10	49100000	0.0378400390776448	-0.0074	0.476	0.3654
10	49700000	0.0101675519447608	-0.0002	0.4585	0.3513
10	50300000	0.0086129879949035	0.0047	0.4683	0.3593
10	50900000	0.0194762535409291	0.0268	0.4781	0.3668
10	51500000	0.0406089293530251	0.0642	0.4889	0.3769
10	52100000	0.0135377602068973	0.0324	0.4449	0.3466
10	52700000	0	-0.0724	0.441	0.3401
10	53300000	0.0662575894806431	0.0254	0.4507	0.3461
10	53900000	0.0365364806311059	0.0273	0.4792	0.3685
10	54500000	0.0476207952499987	0.0356	0.4935	0.3785
10	55100000	-0.02222273	0.0224	0.5155	0.3962
10	55700000	0.0159865624223647	0.0352	0.4886	0.3757
10	56300000	-0.003312046	0.0263	0.4714	0.3631
10	56900000	0.0505380864498902	0.0165	0.5385	0.4145
10	57500000	0.0308738880167452	0.0396	0.5784	0.4441
10	58100000	0.0124295075315064	0.0113	0.4737	0.3635
10	58700000	0.0302012101084901	0.0142	0.4747	0.3654
10	59300000	0.00575335896044868	0.023	0.5241	0.4019
10	59900000	0.0719067629927536	0.0187	0.4934	0.3797
10	60500000	0.0638844448773686	0.0221	0.5193	0.4006
10	61100000	0.133668423052017	0.0491	0.4306	0.3252
10	61700000	0.0370188695762802	0.0124	0.4707	0.3579
10	62300000	0.0268208541378971	-0.0061	0.4626	0.3546
10	62900000	0.0425827594569971	-0.0126	0.4663	0.3586
10	63500000	0.061806594818434	0.0188	0.479	0.3646
10	64100000	0.0100568874441284	0.0294	0.4823	0.3706
10	64700000	0.0475995799634233	0.0381	0.4641	0.3574
10	65300000	0.0617200258739496	0.0288	0.4725	0.3632
10	65900000	0.0683000477964518	0.0164	0.4795	0.3681
10	66500000	0.0484002031847752	0.015	0.4771	0.365
10	67100000	0.0779728764902197	0.0095	0.4724	0.3635
10	67700000	0.0558979234896368	0.0022	0.4656	0.3559
10	68300000	0.0694558081183907	0.0079	0.4657	0.3579
10	68900000	0.0344929900494538	0.0168	0.5084	0.3906
10	69500000	0.0403066452076627	0.0194	0.5121	0.396
10	70100000	0.0523809523809523	0.0689	0.6341	0.4729
10	70700000	0.0563559097533346	0.0361	0.511	0.3919
10	71300000	0.0533040753605628	0.0318	0.5041	0.3865
10	71900000	0.0652525700106345	0.0216	0.5137	0.3988
10	72500000	0.110931069050046	-0.0416	0.5535	0.4247
10	73100000	0.0827914757220697	-0.0349	0.5013	0.3864
10	73700000	0.0790891105992521	-0.0329	0.4731	0.3638
10	74300000	0.0377247606194975	-0.0768	0.6298	0.4977
10	74900000	NA	NA	NA	NA
10	75500000	0	-0.158	0.5321	0.4122
10	76100000	0.0687880689829075	0.0051	0.4727	0.3618
10	76700000	0.101810602005441	0.0104	0.4597	0.354
10	77300000	0.0712670228727321	0.0529	0.4856	0.3755
10	77900000	0.0141777548464552	0.0782	0.5323	0.4109
10	78500000	0.0393300623115814	0.0435	0.5165	0.3982
10	79100000	0.0610978747624181	0.0311	0.4716	0.3626
10	79700000	0.00604053568374616	0.0319	0.4615	0.3535
10	80300000	0.0836603652078309	0.0144	0.4923	0.3787
10	80900000	0.0632082285409066	0.011	0.4967	0.3832
10	81500000	0	0.0281	0.4628	0.36
10	82100000	0.111761239320784	0.0412	0.4882	0.374
10	82700000	0.108655133185315	0.0129	0.4939	0.3818
10	83300000	0.130858608440038	0.003	0.4649	0.3573
10	83900000	0.0767916557937155	0.0353	0.4509	0.347
10	84500000	0.0882975540944483	0.0296	0.4516	0.3466
10	85100000	0.066101821975971	0.0559	0.4607	0.3542
10	85700000	0.0252820818505065	0.0725	0.4511	0.3452
10	86300000	-0.057390234	0.014	0.4659	0.3574
10	86900000	0.0520278453798648	0.0197	0.4673	0.3598
10	87500000	0.0391806525131246	0.0134	0.4624	0.3529
10	88100000	0.00198883715412211	-0.0022	0.4685	0.359
10	88700000	0.00416804569562971	0.0225	0.4712	0.3639
10	89300000	0.0120481927710844	-0.0323	0.479	0.3717
10	89900000	0	-0.0323	0.4855	0.3705
10	90500000	NA	0.0291	0.5464	0.4278
10	91100000	-0.047071533	-0.0005	0.4484	0.3458
10	91700000	0.061645146395419	0.0145	0.4972	0.3829
10	92300000	0.150504856299258	0.0095	0.4494	0.3439
10	92900000	0.1559945883166	-0.0001	0.4592	0.3519
10	93500000	-0.07335611	0.0112	0.5053	0.3876
10	94100000	0.00928724386293918	0.0078	0.467	0.3594
10	94700000	0.00553038953609875	0.0071	0.4684	0.3598
10	95300000	-0.079354712	0.0389	0.5054	0.3922
10	95900000	-0.013863009	-0.0049	0.4992	0.3853
10	96500000	0.00734957093692719	0.0061	0.4816	0.3701
10	97100000	0	0.0263	0.538	0.4141
10	97700000	NA	-0.0034	0.5471	0.4197
10	98300000	-0.017195767	0.0308	0.4708	0.3616
10	98900000	-0.017195767	0.0379	0.4447	0.3434
10	99500000	0.0318450356111007	-0.0092	0.4938	0.3789
10	100100000	0.0122635020306159	-0.0174	0.4759	0.3663
10	100700000	NA	-0.0002	0.4637	0.3576
10	101300000	-0.106488095	-0.0449	0.4881	0.3752
10	101900000	0.0187633222093654	-0.0018	0.4851	0.3725
10	102500000	0.0535385698275386	0.0189	0.4763	0.3649
10	103100000	0.0619746695376897	0.0035	0.4735	0.3638
10	103700000	0.0189141622878044	-0.0143	0.4832	0.3727
10	104300000	-0.093290686	-0.0315	0.4895	0.3779
10	104900000	-0.001325798	-0.0027	0.4735	0.3629
10	105500000	0.00692023424073848	0.0416	0.491	0.3764
10	106100000	0.0773791002575109	0.0427	0.4802	0.3683
10	106700000	0.0560071916348528	-0.0002	0.4954	0.3815
10	107300000	0.0120534661331328	0.0055	0.4819	0.3703
10	107900000	0.00248719603024247	0.0434	0.4753	0.364
10	108500000	-0.044332196	0.031	0.4717	0.3611
10	109100000	0.0155452713332626	0.0114	0.4736	0.3635
10	109700000	0.0894653589001465	-0.0068	0.491	0.3775
10	110300000	0.0609944603855889	-0.0026	0.4924	0.3788
10	110900000	0.106363943879152	-0.0061	0.4763	0.3661
10	111500000	0.0637814111323619	0.0235	0.473	0.3616
10	112100000	0.0744498409332544	0.0434	0.4961	0.3806
10	112700000	0.0774975143476011	0.0142	0.4958	0.3823
10	113300000	0.0523182053683269	0.0122	0.4795	0.3691
10	113900000	0.0426429973839267	0.0255	0.4752	0.3672
10	114500000	0	-0.0031	0.4375	0.3343
10	115100000	-0.030952381	0.0164	0.4485	0.3462
10	115700000	-0.061904762	0.0615	0.5263	0.4166
10	116300000	NA	NA	NA	NA
10	116900000	0.137798395224138	0.0386	0.4983	0.3858
10	117500000	0.0826790371344827	0.0359	0.5153	0.3955
10	118100000	-0.07688909	-0.0127	0.5004	0.3873
10	118700000	-0.002169015	-0.0124	0.4911	0.3801
10	119300000	0.0544816401786491	-0.0035	0.4731	0.364
10	119900000	0.00890988229611342	0.0027	0.4532	0.3478
10	120500000	-0.007494328	-0.0086	0.4402	0.3376
10	121100000	0.00196991761782319	-0.0206	0.4955	0.3807
10	121700000	0.12616943615712	-0.0078	0.4761	0.3665
10	122300000	0.110492570253838	0.0158	0.4775	0.3679
10	122900000	0.0772082591417001	0.0411	0.5283	0.4081
10	123500000	0.172039221476214	0.0325	0.4786	0.3643
10	124100000	0.0686391866747109	0.0334	0.5043	0.3883
10	124700000	-0.048942674	0.0367	0.5221	0.4043
10	125300000	0.0285863610141768	0.0065	0.4576	0.3512
10	125900000	0.0442968826745061	0.0345	0.4631	0.356
10	126500000	0.059375308917062	0.0472	0.4712	0.3603
10	127100000	0.0438036448083583	0.0186	0.4577	0.3517
10	127700000	0.0418632165941013	0.0284	0.4681	0.3587
10	128300000	0.109462681754826	0.046	0.48	0.368
10	128900000	0.117992279388361	0.0352	0.4675	0.36
10	129500000	-0.014002897	0.0156	0.4585	0.3537
10	130100000	-0.119408369	0.0123	0.4871	0.3695
10	130700000	0.0348399246704331	-0.0142	0.6203	0.4775
10	131300000	0.0664773346409502	-0.041	0.5165	0.3997
10	131900000	-0.100676104	0.0166	0.5107	0.3935
10	132500000	-0.084656326	0.0239	0.51	0.3926
10	133100000	0.032246564687581	-0.0134	0.5603	0.4318
10	133700000	0.00975634253224318	0.0141	0.5359	0.413
10	134300000	-0.079391937	0.036	0.54	0.418
10	134900000	0	0.1005	0.5341	0.4139
10	135500000	0	0.1792	0.5872	0.4539
10	136100000	0.0576236425073634	0.0076	0.4696	0.3629
10	136700000	0.0889657139274195	0.0173	0.5381	0.4149
10	137300000	0.0611532678156648	0.0179	0.5297	0.4067
10	137900000	-0.041697192	-0.0002	0.4767	0.3645
10	138500000	0.0648002100336904	0.0433	0.5146	0.3951
10	139100000	-0.002097938	0.0241	0.5574	0.427
10	139700000	0.187581616930702	0.0343	0.4843	0.373
10	140300000	0.166415662650602	0.0225	0.4795	0.3667
10	140900000	0.0649974954918645	0.0165	0.471	0.3626
10	141500000	0.0528141497663218	0.016	0.4823	0.3707
10	142100000	0	0.0224	0.4899	0.3776
10	142700000	NA	0.0045	0.5285	0.4109
10	143300000	NA	NA	NA	NA
10	143900000	NA	0.0243	0.4407	0.3337
10	144500000	NA	0.0399	0.4896	0.3753
10	145100000	NA	-0.0158	0.5025	0.3879
10	145700000	0.0404202766377869	0.0556	0.4761	0.3648
10	146300000	-0.000843041	0.022	0.4704	0.3601
10	146900000	0.0212788344054839	0.0183	0.4704	0.3625
10	147500000	0.000132025650697846	0.0652	0.4902	0.3782
10	148100000	0	-0.012	0.4984	0.3899
10	148700000	0.131649179906308	0.0253	0.4533	0.3501
10	149300000	0.0924101180514632	0.0021	0.5068	0.3912
10	149900000	-0.042823396	-0.032	0.4948	0.3806
10	150500000	-0.183467742	-0.0318	0.5053	0.3819
10	151100000	-0.080213286	-0.0061	0.4714	0.3635
10	151700000	-0.085997346	-0.0014	0.4521	0.3457
10	152300000	0.152097902097902	-0.0264	0.4479	0.3426
10	152900000	0.0908290416334051	-0.0064	0.4452	0.3414
10	153500000	0.00949140389594443	-0.01	0.4578	0.351
10	154100000	0.0160435281406169	-0.0112	0.4806	0.3675
10	154700000	-0.002837399	-0.0177	0.4911	0.3771
10	155300000	0.00209805507370845	-0.0118	0.4435	0.341
10	155900000	0.150348413888201	0.0364	0.4295	0.3278
10	156500000	-0.009890737	0.0156	0.5073	0.3899
10	157100000	-0.009078956	0.0156	0.5052	0.3873
10	157700000	NA	NA	NA	NA
10	158300000	NA	NA	NA	NA
10	158900000	0.192987505287564	-0.0032	0.5327	0.4119
10	159500000	0.10752688172043	-0.0044	0.5408	0.4136
10	160100000	-0.13003663	-0.0514	0.5861	0.4508
10	160700000	-0.26007326	-0.0348	0.5748	0.449
10	161300000	NA	NA	NA	NA
10	161900000	NA	NA	NA	NA
10	162500000	0.0852851146518524	-0.0426	0.5088	0.3941
10	163100000	0.0234703131776086	0.0358	0.5133	0.3994
10	163700000	0.0189996043307082	0.0684	0.509	0.391
10	164300000	-0.02914657	-0.0207	0.5068	0.3855
10	164900000	NA	NA	NA	NA
10	165500000	NA	NA	NA	NA
10	166100000	NA	NA	NA	NA
10	166700000	NA	NA	NA	NA
10	167300000	NA	NA	NA	NA
10	167900000	NA	NA	NA	NA
10	168500000	NA	NA	NA	NA
10	169100000	NA	NA	NA	NA
10	169700000	NA	NA	NA	NA
10	170300000	NA	NA	NA	NA
10	170900000	NA	NA	NA	NA
10	171500000	NA	NA	NA	NA
10	172100000	NA	NA	NA	NA
10	172700000	NA	NA	NA	NA
10	173300000	NA	NA	NA	NA
10	173900000	NA	NA	NA	NA
10	174500000	NA	NA	NA	NA
10	175100000	0	0.0282	0.5306	0.4102
10	175700000	0.022397841847042	0.0113	0.5139	0.3963
10	176300000	0.0559880170216091	0.0121	0.4896	0.3754
10	176900000	0.0400782013685239	-0.0035	0.4473	0.3434
10	177500000	0.0162422355353884	0.0008	0.4354	0.3363
10	178100000	-0.088634921	-0.0245	0.5061	0.3882
10	178700000	-0.089370308	0.0089	0.4661	0.3621
10	179300000	-0.089944939	0.0544	0.4637	0.3552
10	179900000	NA	0.1618	0.5069	0.3895
10	180500000	NA	0.1907	0.5301	0.4047
10	181100000	NA	0.221	0.4826	0.3768
11	500000	NA	NA	NA	NA
11	1100000	NA	NA	NA	NA
11	1700000	0.0595395192857164	0.0615	0.4599	0.3555
11	2300000	0.0595395192857164	0.0615	0.4597	0.3569
11	2900000	0.126208836205059	0.0738	0.4706	0.3615
11	3500000	0.106315816722335	0.069	0.4808	0.369
11	4100000	0.192325821734338	0.0758	0.4792	0.3677
11	4700000	0.0848526634661712	0.0267	0.4555	0.3487
11	5300000	0.0287698992590897	0.0029	0.4783	0.3676
11	5900000	0.0450706443919306	0.0244	0.4958	0.382
11	6500000	0.0615634368475112	0.043	0.4992	0.3843
11	7100000	0.0900987297487283	0.0152	0.4763	0.3666
11	7700000	0.144355715949676	0.0171	0.4887	0.3758
11	8300000	NA	0.0221	0.5307	0.4085
11	8900000	0	0.0059	0.5299	0.4056
11	9500000	-0.009338107	-0.0111	0.4839	0.3726
11	10100000	-0.010709819	-0.0191	0.4603	0.353
11	10700000	NA	0.0008	0.4892	0.3762
11	11300000	0.0165931225854819	-0.0235	0.4916	0.3796
11	11900000	0.0809196655867894	-0.0137	0.4852	0.3739
11	12500000	0.168978753207835	0.0524	0.5152	0.3962
11	13100000	NA	NA	NA	NA
11	13700000	NA	NA	NA	NA
11	14300000	NA	NA	NA	NA
11	14900000	0.0279503105590062	0.0103	0.5129	0.3952
11	15500000	NA	0.0989	0.5573	0.4415
11	16100000	NA	NA	NA	NA
11	16700000	NA	NA	NA	NA
11	17300000	NA	NA	NA	NA
11	17900000	NA	NA	NA	NA
11	18500000	NA	NA	NA	NA
11	19100000	NA	NA	NA	NA
11	19700000	NA	NA	NA	NA
11	20300000	0.298136645962733	NA	NA	NA
11	20900000	0.100616582340322	-0.0088	0.6435	0.4886
11	21500000	0.170746286301475	0.0143	0.6099	0.4727
11	22100000	0.337779471544715	0.021	0.6112	0.4724
11	22700000	NA	0.0033	0.5974	0.441
11	23300000	0.193120235471468	0.0754	0.4986	0.3889
11	23900000	0.122325272917437	0.0333	0.454	0.3479
11	24500000	0.0273121153368735	0.0176	0.4611	0.3529
11	25100000	-0.019800645	-0.0134	0.4525	0.3471
11	25700000	NA	NA	NA	NA
11	26300000	0.0324080234621271	0.0379	0.4801	0.3672
11	26900000	0.113835972711747	0.0253	0.4689	0.3615
11	27500000	0.22639792897862	0.0407	0.451	0.3471
11	28100000	0.205819530991749	0.0654	0.4563	0.3526
11	28700000	NA	NA	NA	NA
11	29300000	NA	NA	NA	NA
11	29900000	0.158225009291815	0.0028	0.4484	0.344
11	30500000	0.316778048197462	0.002	0.4808	0.3694
11	31100000	0.124217310197469	0.0198	0.4995	0.3848
11	31700000	0.034464147572505	0.0322	0.5086	0.3914
11	32300000	0.290396056433792	0.0465	0.519	0.3989
11	32900000	0.102105209715311	-0.0055	0.4785	0.3677
11	33500000	-0.014880952	-0.0313	0.6045	0.4725
11	34100000	0.0112115452958173	0.077	0.5781	0.4494
11	34700000	0.0937260906137732	-0.0206	0.4964	0.3814
11	35300000	0.1888652487683	-0.019	0.4821	0.373
11	35900000	0.241348683921275	0.0165	0.4617	0.3545
11	36500000	0.231800110856186	0.0154	0.4657	0.3578
11	37100000	0.265432098765432	-0.0053	0.4871	0.3771
11	37700000	0.245242635541386	0.1021	0.4663	0.3601
11	38300000	0.220347218627437	-0.0063	0.4772	0.3669
11	38900000	0.133908045977011	-0.0201	0.4997	0.3854
11	39500000	0.287592970206261	0.0769	0.4844	0.3707
11	40100000	0.314423232306363	0.1044	0.4728	0.3629
11	40700000	0.306599284472849	0.0281	0.4684	0.3593
11	41300000	0.221627362163373	0.079	0.4682	0.358
11	41900000	0.391101123960519	0.1049	0.4774	0.3668
11	42500000	0.437347413501856	0.1021	0.4827	0.3717
11	43100000	0.17579445571332	-0.35	0.6615	0.4961
11	43700000	0.0806878306878307	0.0812	0.5165	0.4039
11	44300000	0.236819716805908	0.1073	0.5086	0.39
11	44900000	0.319836350031362	0.1062	0.5011	0.3873
11	45500000	NA	-0.0633	0.5578	0.4389
11	46100000	0.0789473684210527	0.0004	0.5138	0.3978
11	46700000	0.259957585211261	0.0291	0.4839	0.3734
11	47300000	0.308547061349323	0.0689	0.4939	0.3791
11	47900000	0.0313831848120883	0.0236	0.5051	0.3895
11	48500000	0.0883013644303887	0.0164	0.4714	0.3632
11	49100000	0.131323536909888	0.0006	0.4495	0.3453
11	49700000	0.347337238270512	0.0499	0.4864	0.3745
11	50300000	0.52095699584682	0.0667	0.4893	0.3786
11	50900000	0.32417800036006	0.0063	0.46	0.3515
11	51500000	0.358189308646996	0.0558	0.4425	0.3385
11	52100000	0.440667643143901	0.2002	0.4561	0.3499
11	52700000	0.383741499048829	0.1895	0.4683	0.3617
11	53300000	0.379645415836977	0.1915	0.4843	0.3718
11	53900000	0.321309182605696	0.1684	0.5051	0.3877
11	54500000	0.295069691931778	0.1617	0.5072	0.3892
11	55100000	0.268629093043039	0.0666	0.4816	0.3698
11	55700000	0.216218722553787	0.0545	0.4477	0.3431
11	56300000	0.263867383734534	0.0041	0.4576	0.3491
11	56900000	0.338197555176686	0.1332	0.4937	0.3791
11	57500000	0.256193826670903	0.0937	0.466	0.3612
11	58100000	0.200471102929081	0.0415	0.5047	0.3907
11	58700000	0.0673655866021994	0.005	0.5242	0.4044
11	59300000	-0.137110822	-0.0775	0.5441	0.4151
11	59900000	0.360647959854172	0.1349	0.4735	0.364
11	60500000	0.406138005836358	0.134	0.4569	0.3481
11	61100000	0.536188602560478	0.107	0.4847	0.3708
11	61700000	0.37304205996158	0.0646	0.474	0.3632
11	62300000	0.247720074724168	0.0877	0.4857	0.3739
11	62900000	NA	NA	NA	NA
11	63500000	NA	NA	NA	NA
11	64100000	NA	-0.0084	0.4832	0.3599
11	64700000	0	-0.0197	0.6231	0.474
11	65300000	0	0.0151	0.5699	0.4397
11	65900000	0.271166803512764	0.0316	0.4412	0.3381
11	66500000	0.439252149657327	0.0561	0.465	0.3578
11	67100000	0.203206723087928	0.0713	0.5	0.3859
11	67700000	0.114320092499667	0.0926	0.5028	0.3864
11	68300000	0.0980355345016999	0.087	0.5418	0.4192
11	68900000	0.180490521940631	0.1928	0.5199	0.3976
11	69500000	0.264948847824937	0.2627	0.5092	0.3932
11	70100000	0.506945204229421	0.1873	0.4206	0.3214
11	70700000	0.0437532391315007	0.006	0.4666	0.3577
11	71300000	0.315745366658919	0.0718	0.4428	0.3396
11	71900000	0.299673326983052	0.1446	0.4593	0.3529
11	72500000	0.351338642607298	0.0885	0.4768	0.368
11	73100000	0.386338642195572	0.0707	0.4721	0.3632
11	73700000	0.30593123476303	0.0799	0.4714	0.3641
11	74300000	0.379503066151622	0.0743	0.4572	0.3503
11	74900000	0.33050643537382	0.1583	0.5164	0.3982
11	75500000	0.365206023818424	0.2503	0.5322	0.4098
11	76100000	-0.03780525	0.0972	0.4692	0.3597
11	76700000	0.480880230880231	0.081	0.4233	0.3244
11	77300000	0.318181818181818	0.1129	0.4429	0.343
11	77900000	NA	0.1513	0.549	0.4267
11	78500000	NA	0.1606	0.5376	0.4244
11	79100000	NA	0.2043	0.6287	0.4637
11	79700000	NA	0.1401	0.6307	0.4837
11	80300000	NA	0.1553	0.5686	0.4318
11	80900000	0.393939393939394	0.0825	0.5	0.3878
11	81500000	0.131313131313131	0.0149	0.4922	0.3786
11	82100000	0	-0.067	0.5641	0.441
11	82700000	NA	-0.0326	0.4277	0.326
11	83300000	0.666628787878788	0.0208	0.4345	0.3324
11	83900000	0.579951978557582	0.1344	0.4358	0.3375
11	84500000	0.562594186676431	0.1743	0.4431	0.3409
11	85100000	0.625462441985819	0.1406	0.4592	0.3535
11	85700000	0.36363868889731	0.0666	0.4788	0.3678
11	86300000	0.38465491479425	0.0933	0.467	0.3588
11	86900000	0.486103893311711	0.0765	0.4603	0.3537
11	87500000	0.421588657587083	0.1363	0.487	0.3723
11	88100000	0.41770583506331	0.1272	0.4788	0.3676
11	88700000	0.335295298731507	0.1048	0.489	0.3773
11	89300000	0.435042735042735	0.1235	0.4851	0.3727
11	89900000	0.523842980367954	0.105	0.5085	0.3888
11	90500000	NA	0.0523	0.4941	0.3803
11	91100000	NA	0.0541	0.4763	0.3663
11	91700000	NA	-0.0442	0.5148	0.3928
11	92300000	NA	-0.0442	0.5114	0.3892
11	92900000	0.29601372724263	0.1084	0.4942	0.3814
11	93500000	0.45042038485786	0.129	0.501	0.3878
11	94100000	0.646447368421053	0.0328	0.5156	0.4016
11	94700000	0.461912519753998	0.0808	0.4914	0.377
11	95300000	0.549272006970957	0.1579	0.4611	0.3573
11	95900000	0.654167007754327	0.1871	0.4338	0.3334
11	96500000	0.52192440588452	0.2275	0.4758	0.3649
11	97100000	0.476858476495299	0.1469	0.4845	0.3746
11	97700000	0.41750405983652	0.0807	0.4881	0.3755
11	98300000	0.456860758887176	0.0713	0.4176	0.3215
11	98900000	NA	0.0549	0.4127	0.3137
11	99500000	0.51186688760011	0.3372	0.4388	0.3378
11	100100000	0.624711724343042	0.3062	0.4706	0.3617
11	100700000	0.649321266968326	0.2203	0.5245	0.4005
11	101300000	0.249344256682179	0.1881	0.4553	0.3491
11	101900000	0.370209239197467	0.1836	0.4736	0.3615
11	102500000	0.432318274065447	0.1019	0.453	0.3505
11	103100000	0.346600331674959	0.0149	0.5456	0.4198
11	103700000	NA	NA	NA	NA
11	104300000	NA	NA	NA	NA
11	104900000	0.451787638162057	0.2057	0.4901	0.3798
11	105500000	0.448703005102737	0.1794	0.5046	0.3885
11	106100000	NA	0.087	0.5111	0.3945
11	106700000	NA	0.0393	0.4355	0.3284
11	107300000	0.353784318671141	0.0922	0.461	0.351
11	107900000	0.277452037566914	0.1897	0.4813	0.3717
11	108500000	0.233972783243091	0.1922	0.468	0.3579
11	109100000	0.354402235138712	0.1261	0.4817	0.3703
11	109700000	0.52913735790116	0.2051	0.4169	0.3204
11	110300000	0.260609430091371	0.1437	0.5087	0.3906
11	110900000	0.30022113700833	0.0993	0.5033	0.388
11	111500000	0.363041250141475	0.0889	0.495	0.3821
11	112100000	0.00124223602484475	-0.0181	0.5305	0.4133
11	112700000	0.0142857142857142	-0.0024	0.5401	0.416
11	113300000	0.0196078431372549	0.1137	0.5704	0.4487
11	113900000	0.0196078431372549	0.0503	0.569	0.4321
11	114500000	0.439082311439185	0.0299	0.4966	0.3833
11	115100000	0.454846699028566	0.0105	0.4012	0.3064
11	115700000	NA	NA	NA	NA
11	116300000	NA	NA	NA	NA
11	116900000	NA	NA	NA	NA
11	117500000	-0.194444444	0.0936	0.5825	0.465
11	118100000	-0.194444444	-0.0353	0.5753	0.4386
11	118700000	NA	NA	NA	NA
11	119300000	0.529548996525934	0.0841	0.4461	0.339
11	119900000	0.475987001150512	0.087	0.4882	0.3739
11	120500000	0.247695547937532	0.0411	0.5804	0.444
11	121100000	0.252003940430387	0.0654	0.5777	0.4451
11	121700000	0.457719001585362	0.1314	0.5032	0.3902
11	122300000	0.22075647352428	0.0925	0.5347	0.4139
11	122900000	0.284239918212325	0.0736	0.5428	0.4152
11	123500000	0.295446772789454	0.0892	0.455	0.3537
11	124100000	0.505589258589011	0.1959	0.4527	0.3474
11	124700000	0.243154295417226	0.1785	0.5117	0.3951
11	125300000	0.256763166384968	0.1788	0.5421	0.4216
11	125900000	0.207878846213142	0.1499	0.494	0.3803
11	126500000	0.286485611788575	0.1144	0.4965	0.384
11	127100000	0.249268233802978	0.0757	0.5034	0.3885
11	127700000	0.125191091309232	0.0579	0.4986	0.3832
11	128300000	0.0536169834401993	0.0363	0.4945	0.3814
11	128900000	0.345358944708439	0.0447	0.5113	0.3929
11	129500000	0.543556949825932	0.0398	0.4713	0.3609
11	130100000	0.610170138597465	0.0178	0.4754	0.3591
11	130700000	0.244949915886088	0.0936	0.5183	0.398
11	131300000	0	-0.0058	0.5564	0.4261
11	131900000	0	-0.0058	0.5512	0.4259
11	132500000	0.456773502272949	0.0663	0.5397	0.4161
11	133100000	0.478808103583187	0.1596	0.4866	0.3739
11	133700000	0.256068817561495	0.1863	0.468	0.3591
11	134300000	0.282459760850937	0.1427	0.4586	0.3504
11	134900000	0.0324025287144903	0.1494	0.4867	0.3763
11	135500000	0.529402388256654	0.156	0.4857	0.372
11	136100000	0.324401771657813	0.1631	0.4946	0.38
11	136700000	0.210159881529072	0.1579	0.4138	0.3132
11	137300000	NA	NA	NA	NA
11	137900000	0.378302638667863	0.1566	0.4568	0.3528
11	138500000	0.39792439884491	0.0612	0.4738	0.3652
11	139100000	0.40505242149624	0.0354	0.4753	0.3677
